travelId,city,title,info,pic,likeNumber,viewNumber,replyNumber,authorName,createTime,detail
4149422,山东,发现世界一流海洋港口之美 ---山东港口青岛港全自动化码头,"天数：1 天,时间：10 月,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0212000g98iacy1EF2.jpg,0,1739,0,300****393,2024-10-22,https://you.ctrip.com//travels/shandong100039/4149422.html
4149423,深圳国际会展中心商圈,潮汕风味的秘密基地，峪园酒家带你领略美味,"天数：1 天,人均：300 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0p12000g98jmpn7C86.jpg,0,1759,0,峪园的小铭,2024-10-22,https://you.ctrip.com//travels/2041979/4149423.html
4149344,河源,万圣节亲子度假，这里COS很有意思！,"天数：2 天,时间：10 月,人均：200 元,和谁：亲子,玩法：摄影，周末游",https://dimg04.c-ctrip.com/images/1mf5q12000g98cqnkC44B_R_1000_10000_Q90.jpg?proc=autoorient,0,10,0,春沐源小镇,2024-10-22,https://you.ctrip.com//travels/heyuan350/4149344.html
4149321,中国,Hey！中国威士忌,玩法：美食,//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,9,0,神婆爱吃,2024-10-22,https://you.ctrip.com//travels/china110000/4149321.html
4149420,腾冲,在腾冲“秋膘”这样贴~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0t12000g9624c5045C.png,0,1703,0,腾冲文旅,2024-10-22,https://you.ctrip.com//travels/tengchong696/4149420.html
4149340,汶川,2024四川省“春雨工程”文旅志愿服务汶川将“文化大餐”送到云南,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0c12000g95p2k066EA.jpg,0,1470,0,带你去远方看风景,2024-10-22,https://you.ctrip.com//travels/wenchuan3101/4149340.html
4149418,河源,万圣游玩攻略！好玩好吃！,"天数：1 天,时间：10 月,人均：200 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf5n12000g95hwwb0304.jpg,2,1459,0,春沐源小镇,2024-10-22,https://you.ctrip.com//travels/heyuan350/4149418.html
4149417,河源,万圣节去哪玩，来山谷过个有趣节,"天数：1 天,时间：10 月,人均：200 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf4a12000g95f05m036B.jpg,0,1397,0,春沐源小镇,2024-10-22,https://you.ctrip.com//travels/heyuan350/4149417.html
4149339,弥勒,原来这家牛肉火锅好吃的原因是……,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1b12000g94cl7o5191.jpg,0,1487,0,啊车网,2024-10-22,https://you.ctrip.com//travels/mileshi1342/4149339.html
4148993,希腊,希腊探秘（上）—东地中海系列之二,"天数：5 天,时间：9 月,人均：10000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf5612000g934a1m3FAB.jpg,0,523,0,九州云游,2024-10-22,https://you.ctrip.com//travels/greece100036/4148993.html
4149414,盐城,秋日的松弛感，是水街给的~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1912000g933nt07BC8.jpg,0,1399,0,盐镇水街,2024-10-22,https://you.ctrip.com//travels/yancheng493/4149414.html
4149413,盐城,周末游玩水街，看盐渎故梦在串场河上静谧流淌~,无攻略信息,https://dimg04.c-ctrip.com/images/1mf1p12000g92hov81CBC.jpg,0,1395,0,盐镇水街,2024-10-22,https://you.ctrip.com//travels/yancheng493/4149413.html
4149337,五台山,五台山早种晚收露营基地,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1351,0,M58****9482,2024-10-22,https://you.ctrip.com//travels/wutaishan184/4149337.html
4149336,密山,云游四海（1856）东北边境行之三十五：北大荒开发建设纪念馆,"天数：18 天,时间：9 月,人均：10000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5212000g91nmhx097F.jpg,0,1507,0,云游四海翁,2024-10-22,https://you.ctrip.com//travels/mishan1508/4149336.html
4149335,密山,云游四海（1855）东北边境行之三十四：兴凯湖国家级自然保护区,"天数：18 天,时间：9 月,人均：10000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf2112000g91kitc46E8.jpg,0,1468,0,云游四海翁,2024-10-22,https://you.ctrip.com//travels/mishan1508/4149335.html
4149412,西岭雪山,国庆大同游（上）这个古城叫“云中”,"天数：8 天,时间：9 月,人均：5000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf0812000g91er1l390C.jpg,0,1742,0,歌古,2024-10-22,https://you.ctrip.com//travels/xilingxueshan1484/4149412.html
4149334,新疆,新疆｜阿勒泰在北我向南（六-1）,"天数：13 天,时间：8 月,人均：12000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0j12000g8z034oCF1C.jpg,1,1469,0,LuluJacline,2024-10-22,https://you.ctrip.com//travels/xinjiang100008/4149334.html
4149409,长治,金秋十月，北京出发，南太行自驾攻略,"天数：4 天,时间：10 月,人均：1000 元,和谁：夫妻,玩法：自由行",https://dimg04.c-ctrip.com/images/1mf0212000g8w8cg757BA_R_1000_10000_Q90.jpg?proc=autoorient,7,74,1,karen2024,2024-10-21,https://you.ctrip.com//travels/changzhi901/4149409.html
4149410,辽宁,辽宁 秋 2024年10月 下旬 8,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6d12000g8wetlu97B2.jpg,0,1375,0,gentlemonk,2024-10-21,https://you.ctrip.com//travels/liaoning100061/4149410.html
4148262,镇江,江苏——镇江、扬州,"天数：6 天,时间：9 月,人均：2400 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf4812000ga37spm69FE.jpg,1,2218,1,M43****6177,2024-10-21,https://you.ctrip.com//travels/zhenjiang13/4148262.html
4149333,北京,北京旅游攻略,天数：5 天,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1519,0,BNPE,2024-10-21,https://you.ctrip.com//travels/beijing1/4149333.html
4149332,丽江,丽江古城VS束河古镇我必须投束河一票,"天数：3 天,时间：10 月,人均：3000 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf7112000g8uf8vv1FE7.jpg,0,1575,0,M61****0503,2024-10-21,https://you.ctrip.com//travels/lijiang32/4149332.html
4149407,神农架,青春不惧风雨，2024年第九届海峡两岸青年自行车赛神农架上演,"天数：2 天,时间：10 月,人均：1500 元,和谁：和朋友,玩法：骑行",https://dimg04.c-ctrip.com/images/1mf5i12000g8u6t9sB6A5_C_1000_10000_Q90.jpg?proc=autoorient,0,51,0,华夏文旅,2024-10-21,https://you.ctrip.com//travels/shennongjia147/4149407.html
4149331,青岛,这是什么神仙酒店！,"天数：3 天,时间：10 月,人均：600 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf2v12000g8tzz409E1A.jpg,0,1474,0,麦芽a,2024-10-21,https://you.ctrip.com//travels/qingdao5/4149331.html
4149330,东莞,30集文旅系列专题片：观音山上观山水第23集,"天数：1 天,时间：10 月,人均：45 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1416,0,中国旅游行,2024-10-21,https://you.ctrip.com//travels/dongguan212/4149330.html
4149329,榆社,2024榆社县第十三届“榆胶杯”环云竹湖自行车公开赛暨环三晋自行车联赛总决赛圆满落幕,"天数：2 天,时间：10 月,人均：500 元,和谁：和朋友,玩法：自由行，骑行",https://dimg04.c-ctrip.com/images/1mf4012000g8svuauF471_C_1000_10000_Q90.jpg?proc=autoorient,0,20,1,华夏文旅,2024-10-21,https://you.ctrip.com//travels/yushe3028/4149329.html
4149326,湘赣闽地区,2024 年“走红军走过的路”徒步穿越系列活动(炎陵站) 举办,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3612000g8s0n6i9ED0.png,0,1622,0,时代新热点,2024-10-21,https://you.ctrip.com//travels/2027353/4149326.html
4149403,广州,广州公司团建策划,"天数：1 天,时间：10 月,人均：168 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0p12000g8rtqas5987.png,0,1716,0,广州南莲湾,2024-10-21,https://you.ctrip.com//travels/guangzhou152/4149403.html
4149402,北京,为了省房租，就这样住在车里面啦,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1607,0,混日子的小算盘,2024-10-21,https://you.ctrip.com//travels/beijing1/4149402.html
4149325,腾冲,邂逅腾冲，开启梦幻打卡之旅,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2g12000g8rif6qCE3A.jpg,0,1638,0,云清玉见,2024-10-21,https://you.ctrip.com//travels/tengchong696/4149325.html
4149401,上海,乐活营地上海一日团队活动：传统与现代交织的欢乐时光,"天数：1 天,时间：10 月,人均：138 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf3m12000g8rgc4b9507.jpg,0,1634,0,lehuo乐活婷婷,2024-10-21,https://you.ctrip.com//travels/shanghai2/4149401.html
4149398,北京,住床车替代租房：破旧老车改造完成准备入住,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1565,0,混日子的小算盘,2024-10-21,https://you.ctrip.com//travels/beijing1/4149398.html
4149399,上海,乐活营地上海一日团队活动：回归自然，共筑美好回忆,"天数：1 天,时间：10 月,人均：138 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf5m12000g8r6p1b45A5.jpg,0,1629,0,乐活营地,2024-10-21,https://you.ctrip.com//travels/shanghai2/4149399.html
4149397,上海,乐活营地上海一日团建：刺激与创意的完美碰撞,"天数：1 天,时间：10 月,人均：138 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf4d12000g8r2swq9C7A.jpg,0,1634,0,M49****5598,2024-10-21,https://you.ctrip.com//travels/shanghai2/4149397.html
4149395,北京,住床车替代租房：破旧老车改造完成准备入住,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1562,0,混日子的小算盘,2024-10-21,https://you.ctrip.com//travels/beijing1/4149395.html
4149396,湖州,湖州一日团建：亲子时光与团队精神的双重收获,"天数：1 天,人均：180 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf1y12000g8r1z9k2657.jpg,1,1664,0,团建探险家,2024-10-21,https://you.ctrip.com//travels/huzhou68/4149396.html
4149394,上海,乐活营地一日团队活动精彩回顾：传统与现代的完美融合,"天数：1 天,时间：10 月,人均：138 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf0512000g8quvjk72D1.jpg,0,1621,0,乐活营地景天,2024-10-21,https://you.ctrip.com//travels/shanghai2/4149394.html
4149322,烟台,🌊 山东烟台：海岸线风光,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6612000g8qkllmDCA7.jpg,0,1789,0,相遇MeetFun,2024-10-21,https://you.ctrip.com//travels/yantai170/4149322.html
4149314,宝鸡,🏞️ 秦岭秋色：陕西宝鸡的自然风光,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2512000g8pqfkpDABC.jpg,0,1720,0,相遇MeetFun,2024-10-21,https://you.ctrip.com//travels/baoji422/4149314.html
4149391,四川,四川游记,"天数：8 天,时间：7 月,人均：7000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0712000g8pggbmED22.jpg,0,1811,0,去哪都人多,2024-10-21,https://you.ctrip.com//travels/sichuan100009/4149391.html
4149320,广州,广州团建一日游丨好玩有趣有氛围,"天数：1 天,时间：10 月,人均：168 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf7312000g8pym866DB8.jpg,0,1670,0,M82****6206,2024-10-21,https://you.ctrip.com//travels/guangzhou152/4149320.html
4149392,韩国,韩国旅游发展局在青岛成功举办山东省大学生韩流庆典,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2412000g8pjbzg731D_R_1000_10000_Q90.jpg?proc=autoorient,0,31,0,踏满青春过客,2024-10-21,https://you.ctrip.com//travels/southkorea100042/4149392.html
4149387,山东,烟台游记,"天数：7 天,时间：9 月,人均：5000 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0212000g8oeine1949.jpg,0,2258,0,去哪都人多,2024-10-21,https://you.ctrip.com//travels/shandong100039/4149387.html
4149318,万宁,海南万宁海边民宿少有的松驰感,"天数：2 天,时间：10 月,人均：400 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1630,0,海岛标叔,2024-10-21,https://you.ctrip.com//travels/wanning846/4149318.html
4149390,西藏,川藏线自驾：加油 吃饭 信号 穿搭……一键解锁！,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6e12000g8p3uow0C76.png,0,1544,0,租房车趣旅行,2024-10-21,https://you.ctrip.com//travels/tibet100003/4149390.html
4149386,瑞士,探秘瑞士居根廷：博登湖畔的静谧时光与最美田园秋色,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3e12000g8oz6j7A9E2.jpg,0,296,0,游-世界,2024-10-21,https://you.ctrip.com//travels/switzerland100050/4149386.html
4149388,光雾山,光雾山秋游（实用版）：红叶盛宴与住宿指南,"天数：2 天,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf2412000g8on8d49025.png,0,1730,0,是酱酱ya,2024-10-21,https://you.ctrip.com//travels/guangwushan1445496/4149388.html
4149389,腾冲,一生要出片的腾冲女孩，还不行动？,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0d12000g8owh6uCF30.jpg,0,1549,0,腾冲文旅,2024-10-21,https://you.ctrip.com//travels/tengchong696/4149389.html
4149319,深圳,峪园酒家潮汕菜：在深圳也能吃到正宗潮汕美食,"天数：1 天,人均：300 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf1j12000g8oqzuhC814.jpg,0,1810,0,峪园的小铭,2024-10-21,https://you.ctrip.com//travels/shenzhen26/4149319.html
4149281,南京,时序新秋，去牛首山度一个惬意小假,无攻略信息,https://dimg04.c-ctrip.com/images/1mf3612000g8lgti17734.jpg,0,1967,0,蝈蝈小姐,2024-10-21,https://you.ctrip.com//travels/nanjing9/4149281.html
4149315,沙特阿拉伯,携手并进，共创未来：华为与沙特旅游局签署合作备忘录，推进沙特智慧旅游发展,无攻略信息,https://dimg04.c-ctrip.com/images/1mf4c12000g8oc505F3F8.jpg,0,298,0,商业报网,2024-10-21,https://you.ctrip.com//travels/saudiarabia100121/4149315.html
4149310,石家庄,正定游记,"天数：2 天,时间：10 月,人均：500 元,和谁：亲子",https://dimg04.c-ctrip.com/images/1mf0412000g8n66at2965.jpg,0,1606,0,去哪都人多,2024-10-21,https://you.ctrip.com//travels/shijiazhuang199/4149310.html
4149385,阿坝藏族羌族自治州,在阿坝每一片树叶都是网红，“八十里画廊”奶子沟堪称川西彩林天花板,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2r12000g8o4d7j4EC4.jpg,0,1337,0,带你去远方看风景,2024-10-21,https://you.ctrip.com//travels/aba744/4149385.html
4149312,汶川,喜讯！汶川获评“文旅产业康养旅游目的地高质量发展典型案例”,无攻略信息,https://dimg04.c-ctrip.com/images/1mf0p12000g8nz8d69551.jpg,0,1271,0,带你去远方看风景,2024-10-21,https://you.ctrip.com//travels/wenchuan3101/4149312.html
4149313,宜昌,宜昌三日自驾游，宜昌这些景点酒店住宿值得推荐一去,"天数：3 天,时间：10 月,人均：1200 元,和谁：情侣,玩法：自驾，自由行，小资，周末游，美食林",https://dimg04.c-ctrip.com/images/1mf5p12000g8nta8k90D6_R_1000_10000_Q90.jpg?proc=autoorient,0,151,0,夷陵小米粉,2024-10-21,https://you.ctrip.com//travels/yichang313/4149313.html
4149384,湖州,云梦谷，湖州公司团建的冬日秘境,"天数：1 天,人均：268 元,和谁：和朋友",https://dimg04.c-ctrip.com/images/1mf6g12000g8nirkd1918.jpg,0,1347,0,云梦谷婷婷,2024-10-21,https://you.ctrip.com//travels/huzhou68/4149384.html
4149280,青岛,这里欢迎喜欢旅行探店的朋友,玩法：美食，摄影，小资，周末游，美食林,https://dimg04.c-ctrip.com/images/1mf6112000g8mzwhxAC45_R_1000_10000_Q90.jpg?proc=autoorient,0,20,0,青岛福楼安可傲途格精选,2024-10-21,https://you.ctrip.com//travels/qingdao5/4149280.html
4149309,墨西哥,墨西哥亡灵节，来墨西哥坎昆和玛雅海岸，寻现实版《寻梦环游记》,无攻略信息,https://dimg04.c-ctrip.com/images/1mf2512000g8mmeal04E6.jpg,0,532,0,游-世界,2024-10-21,https://you.ctrip.com//travels/mexico100108/4149309.html
4149308,岳阳,岳阳欢辞酒店体验！克莱因房！,无攻略信息,https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1250,0,M29****8903,2024-10-21,https://you.ctrip.com//travels/yueyang287/4149308.html
4149205,上海,上海旅游：上海电影博物馆回味观影情结（图）,玩法：摄影，自驾，人文，自由行，火车，徒步，周末游,https://dimg04.c-ctrip.com/images/1mf2g12000g76zetn4D2F_C_1000_10000_Q90.jpg?proc=autoorient,1,55,1,冯赣勇,2024-10-21,https://you.ctrip.com//travels/shanghai2/4149205.html
4149279,丹东,🍁 北方的秋日盛宴：辽宁丹东的红叶之旅,无攻略信息,https://dimg04.c-ctrip.com/images/1mf7412000g8jpkcqBA8E.jpg,0,1274,0,相遇MeetFun,2024-10-21,https://you.ctrip.com//travels/dandong315/4149279.html
4149307,伊春,🌳 小兴安岭的秋日童话：黑龙江伊春,无攻略信息,https://dimg04.c-ctrip.com/images/1mf6h12000g8jdy9f4E7A.jpg,0,1396,0,相遇MeetFun,2024-10-21,https://you.ctrip.com//travels/yichun498/4149307.html
4149122,忻州,2024年国庆老牛湾5日闲游记,"天数：5 天,时间：10 月,人均：1000 元,和谁：夫妻",https://dimg04.c-ctrip.com/images/1mf6j12000g8iozj43D1E.jpg,1,1320,0,Lily_彦,2024-10-21,https://you.ctrip.com//travels/xinzhou783/4149122.html
4149278,深圳国际会展中心商圈,潮汕狮头鹅：装在盘子里的乡愁,"天数：1 天,人均：300 元,和谁：和父母",https://dimg04.c-ctrip.com/images/1mf0t12000g8ikeiuCC4E.jpg,0,1251,0,峪园的小铭,2024-10-21,https://you.ctrip.com//travels/2041979/4149278.html
4149306,青岛,在秋天的海边，邂逅一处超棒的海边宝藏酒店,"天数：3 天,时间：10 月,人均：158 元,和谁：和朋友",https://webresource.c-ctrip.com/resgswebonline/R1//travels/img/default_cover.png,0,1258,0,Jewelreal,2024-10-21,https://you.ctrip.com//travels/qingdao5/4149306.html
4149277,成都,2024 中国天府龙泉山家庭户外挑战赛盛大启幕,无攻略信息,//webresource.c-ctrip.com/resgswebonline/R1/travels/img/default_cover.png,0,35,0,踏满青春过客,2024-10-21,https://you.ctrip.com//travels/chengdu104/4149277.html
